Population,Family_ID,Seed,label,Time_to_germination,Row,Column,Days_to_flower,Num_Inf,HCN_Results,Reprod_biomass,Veget_biomass,Avg_bnr_wdth,Avg_bnr_lgth,Avg_petiole_lgth,Avg_peducle_lgth,Avg_num_flwrs,Avg_leaf_wdth,Avg_leaf_lgth,Avg_stolon_thick,Avg_seeds_per_flower,Latitude,Longitude,gmis,Distance_to_core,Distance_to_cg,Time_to_germination_C,Days_to_flower_C,Num_Inf_C,Reprod_biomass_C,Veget_biomass_C,Avg_bnr_wdth_C,Avg_bnr_lgth_C,Avg_petiole_lgth_C,Avg_peducle_lgth_C,Avg_num_flwrs_C,Avg_leaf_wdth_C,Avg_leaf_lgth_C,Avg_stolon_thick_C,sex_asex,Family
11,3,4,11-3-4,4,16,20,73,11,0,1.3638,7.2994,3.9366666666666665,6.246666666666666,330,58.64333333333333,43,13.173333333333334,12.566666666666666,1.145,3.5035919540229887,43.663863,-79.585551,65,16.533738844636368,14.156643177241694,0.816793893129771,1.1744928775690193,0.5196658287742126,0.8333112101387439,2.0005357652976845,1.1043256245254602,1.0067159146215834,0.7401652311478292,0.5718755134631383,0.9327752502274795,1.1929454023804251,0.996544580709314,0.8306295130394541,0.1868372742965175,11_3
16,2,1,16-2-1,3,16,21,69,6,1,0.18480000000000008,6.070400000000001,3.735,6.56,723.3333333333334,141.84333333333333,60.5,10.726666666666667,15.06,1.585,NA,43.61094,-79.688052,0,25.27159407214257,7.146088704825881,0.6125954198473282,1.1101371034556484,0.2834540884222978,0.11291678518378057,1.6637055524650062,1.047753482032835,1.0572128708512678,1.6223823753442317,1.3832216634114092,1.312393084622384,0.9713811500152348,1.1942674842558834,1.1498233870458818,0.030442804428044288,16_2
4,8,2,4-8-2,6,16,22,63,25,0,2.4518,4.279400000000001,3.455,5.901666666666666,286.6666666666667,100.07666666666667,46.5,9.74,10.403333333333334,1.27,3.6637803067788224,43.704239,-79.4265,70,6.515807621583965,25.638252065753385,1.2251908396946565,1.0136034422855922,1.1810587017595742,1.4981026726926032,1.1728488305908584,0.9692070362579506,0.9511155426027286,0.6429718169567001,0.9759232956689479,1.0086988171064604,0.8820309882984824,0.8249908849850847,0.9213095908821893,0.5729307846894424,4_8
16,4,1,16-4-1,4,16,23,66,6,1,1.5737999999999999,4.8384,4.115,6.376666666666667,423.3333333333333,121.34,55,11.76,11.766666666666667,1.35,4.494741784037559,43.61094,-79.688052,0,25.27159407214257,7.146088704825881,0.816793893129771,1.0618702728706202,0.2834540884222978,0.9616257387566762,1.3260531340680488,1.1543522298701785,1.0276667794402823,0.9495048924825686,1.1832781470519615,1.1930846223839855,1.064957332894266,0.9331040768975805,0.9793448407015398,0.32527281746031744,16_4
19,7,3,19-7-3,3,16,24,61,25,0,3.0748,2.5994,3.08,5.3116666666666665,580,115.66333333333334,40,12.023333333333333,14.133333333333335,1.37,3.482638888888889,43.546982,-79.720703,0,29.97539430161768,4.697320808697932,0.6125954198473282,0.9814255552289066,1.1810587017595742,1.8787691075924695,0.7124137145950079,0.8640109035237301,0.8560308484255565,1.3008964668658816,1.1279206753627826,0.867697907188353,1.0888041665956967,1.1207822340072922,0.9938536531563775,1.1828883588520427,19_7
3,4,3,3-4-3,5,16,25,50,34,0,2.1838,4.6684,3.6316666666666664,5.908333333333333,393.3333333333333,83,37,9.963333333333333,11.556666666666667,1.1400000000000001,3.2687747035573125,43.683698,-79.421095,37,4.492586326551475,24.509794771746183,1.0209923664122138,0.8044471764171366,1.6062398343930206,1.3343488933135277,1.2794614854256117,1.0187661032349609,0.9521899459267644,0.8822171441964024,0.8093957986262799,0.8026205641492266,0.902255518146531,0.9164509446470004,0.8270023099257449,0.4677833947390969,3_4
4,3,5,4-3-5,9,16,26,73,7,0,0.6208000000000005,8.7664,3.3916666666666666,5.743333333333333,410,112.38499999999999,NA,12.426666666666666,14.46,1.275,NA,43.704239,-79.4265,70,6.515807621583965,25.638252065753385,1.8377862595419847,1.1744928775690193,0.33069643649268077,0.3793221874572024,2.402594286229775,0.9514405782850599,0.9255984636568774,0.9195992265776058,1.0959511666098127,NA,1.1253290637839637,1.1466871063970834,0.9249367939958987,0.07081584230699037,4_3
8,8,1,8-8-1,4,16,27,67,25,0,2.3328,3.3073999999999995,3.63,6.081666666666667,566.6666666666666,131.25333333333333,59.5,15.700000000000001,15.833333333333334,1.3599999999999999,NA,43.701041,-79.511142,67,11.648537370864588,20.803590289148442,0.816793893129771,1.077959216398963,1.1810587017595742,1.4253911064757752,0.9064542277646875,1.0182985648672533,0.9801244323516963,1.2709908009609185,1.279950560911984,1.290700636942675,1.4217542624523793,1.2555933046072258,0.9865992469289585,0.7053274475418759,8_8
23,1,1,23-1-1,4,16,28,73,10,0,0.35080000000000044,6.5434,3.52,6.496666666666667,416.6666666666667,70.17,NA,8.263333333333334,9.486666666666668,1.08,NA,43.453719,-79.757534,25,37.82230438666279,13.111632056401957,0.816793893129771,1.1744928775690193,0.4724234807038296,0.21434636494843215,1.7933399630995517,0.9874410325985487,1.0470060392729275,0.9345520595300874,0.6842807613205549,NA,0.7483076043778021,0.75229864103414,0.7834758725612319,0.0536112724271786,23_1
14,7,2,14-7-2,4,16,29,66,24,0,2.7348000000000003,3.4933999999999994,3.585,6.433333333333334,510,156.02333333333334,39.5,11.933333333333334,12.933333333333334,1.23,1.2707446808510638,43.627471,-79.65002,0,21.936116076110327,8.739887353969236,0.816793893129771,1.0618702728706202,1.1338163536891912,1.6710217755443886,0.9574309727499424,1.005675028939147,1.0367992076945869,1.143891720864827,1.5215015721405738,0.8568516833484986,1.0806539829255877,1.0256214782896917,0.892291965972514,0.7828476555790922,14_7
11,6,4,11-6-4,11,16,30,NA,0,0,0,4.2894000000000005,NA,NA,426.6666666666667,NA,0,7.8,9,0.845,NA,43.663863,-79.585551,65,16.533738844636368,14.156643177241694,2.24618320610687,NA,0,0,1.1755895158051193,NA,NA,0.9569813089588094,NA,0,0.7063492514094623,0.7137056678820021,0.6129973262168897,0,11_6
24,8,3,24-8-3,7,16,31,62,7,0,0.6258000000000004,2.907400000000001,3.453333333333333,5.613333333333333,460,92.26666666666667,41.5,11.5,11.47,1.12,NA,43.444847,-79.800063,43,41.184706639575694,16.06986639751832,1.4293893129770991,0.9975144987572494,0.33069643649268077,0.3823772952814388,0.7968268191942474,0.9687394978902428,0.9046475988381785,1.0317454737212164,0.8997620765451979,0.9002365787079163,1.041412357847284,0.9095782234007292,0.8124934974709072,0.21524386049391214,24_8
6,8,4,6-8-4,5,16,32,44,30,0,2.6608000000000005,2.3484,3.77,6.593333333333334,350,113.13666666666667,59,10.186666666666667,11.733333333333333,1.25,1.8503134796238245,43.713711000000004,-79.466545,52,9.440961875831535,24.136939503015775,1.0209923664122138,0.7079135152470802,1.417270442111489,1.6258061797456886,0.6436225157170564,1.0575717877546957,1.0625848874714472,0.7850237300052734,1.1032812369949625,1.2798544131028207,0.9224800479945798,0.9304607225720914,0.9068007784273516,1.1330267416113102,6_8
27,8,5,27-8-5,3,17,1,53,30,0,3.0738,5.666399999999999,3.67,6.095,436.6666666666667,80.20666666666668,64.5,11.033333333333333,13.8,1.6600000000000001,3.597309573724668,43.400155,-79.848595,6,47.27917025686753,22.37937676040562,0.6125954198473282,0.8527140070021648,1.417270442111489,1.8781580860276221,1.5529818698088607,1.0295194856922367,0.9822732389997679,0.9794105583875315,0.7821558918291386,1.3991628753412193,0.9991521462244958,1.0943486907524032,1.2042314337515232,0.5424608216857264,27_8
23,5,4,23-5-4,3,17,2,60,38,1,3.8948000000000005,3.6174,3.69,5.676666666666667,433.3333333333333,127.97666666666666,60,11.556666666666667,14.4,1.2149999999999999,3.6310331825037707,43.453719,-79.757534,25,37.82230438666279,13.111632056401957,0.6125954198473282,0.965336611700564,1.7952092266745525,2.3798067907672533,0.991415469406779,1.0351299461047285,0.9148544304165189,0.9719341419112907,1.2479973050866973,1.3015468607825296,1.0465439549729083,1.1419290686112034,0.8814103566313857,1.076684911815116,23_5
7,4,2,7-4-2,8,17,3,60,13,0,1.2218000000000004,3.6974,3.881666666666667,6.5216666666666665,490,117.64666666666666,42,13.766666666666666,16.4,1.3900000000000001,4.206597222222222,43.70646,-79.486262,36,10.19629667047448,22.500341511520208,1.633587786259542,0.965336611700564,0.6141505249149786,0.7465461479304281,1.0133409511208673,1.088896858391108,1.0510350517380618,1.0990332220073826,1.1472616593058602,0.9110828025477706,1.246676242872256,1.300530328140537,1.0083624656112151,0.3304484232163143,7_4
11,1,2,11-1-2,4,17,4,65,16,0,1.0168000000000004,2.8984000000000005,3.02,5.61,516.6666666666666,75.68666666666667,35,9.766666666666666,11.133333333333333,0.94,2.9099223946784925,43.663863,-79.585551,65,16.533738844636368,14.156643177241694,0.816793893129771,1.0457813293422775,0.7558775691261274,0.621286727136732,0.7943602025014124,0.8471795222862548,0.9041103971761606,1.1588445538173082,0.738077951952141,0.7592356687898089,0.8844458575340701,0.8828803447132914,0.6819141853773684,0.35081424234060177,11_1
12,3,5,12-3-5,4,17,5,73,15,1,0.37680000000000025,2.8864,3.3866666666666667,6.205,740,119.67,NA,15.166666666666668,16.866666666666667,1.76,NA,43.652785,-79.610406,79,18.51599892153233,12.238307389101594,0.816793893129771,1.1744928775690193,0.7086352210557445,0.23023292563446174,0.791071380244299,0.950037963181937,1.0000008938463594,1.6597644577254351,1.1669927135133364,NA,1.373456877740621,1.3375372886973815,1.2767754960257112,0.13054323725055442,12_3
26,1,3,26-1-3,3,17,6,60,20,1,0.9668000000000005,2.3034,3.26,5.871666666666667,436.6666666666667,77.94666666666667,31.5,12.266666666666666,13.933333333333334,1.5899999999999999,NA,43.414687,-79.832589,55,45.27544397596537,20.31390823719724,0.6125954198473282,0.965336611700564,0.9448469614076592,0.5907356488943672,0.6312894322528819,0.9145050472361559,0.9462807276445674,0.9794105583875315,0.7601169218906397,0.683312101910828,1.1108398483704363,1.1049221080543588,1.1534505901595913,0.41972735955544005,26_1
20,7,5,20-7-5,5,17,7,63,1,0,0.07680000000000042,1.4284,3.34,5.836666666666667,400,68.17,21,7.766666666666667,8.833333333333334,1.29,NA,43.518649,-79.75084,0,33.52969169255897,7.898377046421379,1.0209923664122138,1.0136034422855922,0.04724234807038296,0.046926456180272684,0.3914794760050432,0.9369468888861229,0.9406401101933791,0.8971699771488838,0.6647772481006446,0.4555414012738853,0.7033306648649774,0.7004888962545576,0.9358184033370269,0.05376645197423721,20_7
14,1,5,14-1-5,4,17,8,66,14,0,1.6148000000000002,3.1684,3.705,6.461666666666667,496.6666666666667,145.22,56,12.806666666666667,14.033333333333333,1.105,3.8690476190476195,43.627471,-79.65002,0,21.936116076110327,8.739887353969236,0.816793893129771,1.0618702728706202,0.6613928729853615,0.9866776229154157,0.8683587032864596,1.0393377914140975,1.0413654218217392,1.1139860549598641,1.416150094897691,1.2147770700636942,1.1597409503910914,1.1128521710308255,0.8016118881297789,0.5096578714808737,14_1
13,7,2,13-7-2,5,17,9,73,10,0,0.6268000000000002,2.1784,3.04,5.05,260,57.18666666666667,NA,7.773333333333333,8.766666666666667,1.16,NA,43.641963,-79.631233,0,20.25081019161363,10.596965947834507,1.0209923664122138,1.1744928775690193,0.4724234807038296,0.38298831684628604,0.5970308670746192,0.8527899826987466,0.8138605179571499,0.5831604851467744,0.5576704546679702,NA,0.7039343821738744,0.6952021876035798,0.8415111223805823,0.2877341167829601,13_7
21,6,4,21-6-4,7,17,10,60,6,1,0.08080000000000043,2.6074,3.4766666666666666,5.82,530,96.83666666666667,55.5,10.9,11.966666666666667,1.405,3.041118421052632,43.501561,-79.759063,77,35.016636139451414,9.427756008660761,1.4293893129770991,0.965336611700564,0.2834540884222978,0.04937054243966188,0.7146062627664168,0.9752850350381499,0.9379541018832895,1.188750219722271,0.9443276042526931,1.2039308462238398,0.9870778000465562,0.9489642028505139,1.0192440749523433,0.030988724399785388,21_6
19,8,5,19-8-5,3,17,11,64,32,1,3.3658000000000006,3.5264000000000006,3.9066666666666667,6.573333333333333,473.3333333333333,91.00333333333333,39,11.106666666666667,12.55,1.365,2.3947368421052633,43.546982,-79.720703,0,29.97539430161768,4.697320808697932,0.6125954198473282,1.0296923858139349,1.5117551382522547,2.0565763829630335,0.9664752339570041,1.0959099339067226,1.0593616774993395,1.0616511396261792,0.8874423573612878,0.8460054595086441,1.0057930366223626,0.9952229035465695,0.990226450042668,0.9544578039927405,19_8
2,1,1,2-1-1,3,17,12,64,12,1,1.3878,6.1684,4.0649999999999995,6.766666666666667,463.3333333333333,88.54,58,12.193333333333333,12.556666666666667,1.62,1.8871889024887802,43.663683,-79.411443,47,2.643358115446909,23.877854402711133,0.6125954198473282,1.0296923858139349,0.5669081768445956,0.847975727695079,1.6905642675647636,1.1403260788389489,1.090519373896379,1.039221890197457,0.8634205302454316,1.258161965423112,1.1041989579725697,0.9957515744116673,1.1752138088418478,0.22498540950651708,2_1
5,5,4,5-5-4,4,17,13,78,10,0,0.8348000000000004,5.760400000000001,3.785,6.611666666666666,500,126.61,NA,13.296666666666667,12.81,1.52,NA,43.722385,-79.426597,92,8.257243194042573,27.02718186329092,0.816793893129771,1.2549375952107331,0.4724234807038296,0.510080802334524,1.5787443108229144,1.0617796330640645,1.0655394966125455,1.1214624714361048,1.2346699043864253,NA,1.2041141725950193,1.0158410672853828,1.1026697465676596,0.14492049163252557,5_5
16,4,4,16-4-4,8,17,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.61094,-79.688052,0,25.27159407214257,7.146088704825881,1.633587786259542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16_4
23,2,4,23-2-4,3,17,15,74,7,0,1.0008000000000004,2.7764000000000006,3.513333333333333,6.2316666666666665,333.3333333333333,121.44,NA,9.656666666666666,10.133333333333333,0.97,NA,43.453719,-79.757534,25,37.82230438666279,13.111632056401957,0.6125954198473282,1.1905818210973622,0.33069643649268077,0.6115103820991753,0.760923842887428,0.9855708791277181,1.0042985071425028,0.7476416476240698,1.184253322712957,NA,0.8744845219372701,0.8035797149486245,0.7036774040596249,0.36046679152859823,23_2
15,5,4,15-5-4,4,17,16,68,18,0,1.3808000000000002,2.9044000000000008,3.4283333333333332,5.948333333333333,346.6666666666667,128.93333333333334,52.5,10.940000000000001,12.106666666666667,1.49,3.4583858764186632,43.616903,-79.669317,0,23.663587997705708,7.526631296860096,0.816793893129771,1.0940481599273058,0.8503622652668933,0.8436985767411481,0.796004613629969,0.9617264223746281,0.9586363658709794,0.7775473135290326,1.2573264855768878,1.1388535031847133,0.9907001038999382,0.9600662910175672,1.080906527885403,0.47541660928246793,15_5
21,2,1,21-2-1,3,17,17,63,13,0,1.2568000000000006,3.849400000000001,3.296666666666667,5.5200000000000005,593.3333333333334,78.05666666666667,28,13.093333333333334,13.166666666666668,1.52,1.5412698412698411,43.501561,-79.759063,77,35.016636139451414,9.427756008660761,0.6125954198473282,1.0136034422855922,0.6141505249149786,0.7679319027000835,1.054999366377635,0.9247908913257241,0.8896059523016767,1.3308021327708444,0.7611896151177349,0.6073885350318471,1.1857007946736615,1.0441249585681143,1.1026697465676596,0.32649244038031905,21_2
25,4,1,25-4-1,3,17,18,56,40,1,3.2268000000000003,4.449400000000001,3.8433333333333333,6.206666666666667,523.3333333333334,165.70333333333335,88,8.666666666666666,10.553333333333333,1.33,0.7085355987055016,43.432349,-79.829473,48,43.92776371111732,18.729344671748326,0.6125954198473282,0.9009808375871929,1.8896939228153184,1.971644385449259,1.2194404792332956,1.078143475933832,1.0002694946773685,1.1737973867697897,1.6158985761249398,1.9089353958143767,0.7848325015660691,0.8368859794497846,0.9648360282467022,0.7252213781633479,25_4
13,3,5,13-3-5,8,17,19,58,24,0,1.9068,3.8994,3.853333333333333,7.266666666666667,446.6666666666667,114.72,47,9.756666666666668,12.266666666666667,1.495,3.6363346104725416,43.641963,-79.631233,0,20.25081019161363,10.596965947834507,1.633587786259542,0.9331587246438784,1.1338163536891912,1.1650959198508264,1.0687027924489396,1.0809487061400778,1.1710996231990671,1.0018398078162536,1.1187215182940582,1.0195450409463147,0.8835402815707248,0.972754391779914,1.0845337309991128,0.48899830743191264,13_3
23,3,2,23-3-2,4,17,20,65,10,0,0.7328000000000001,6.0684000000000005,3.6533333333333333,6.341666666666667,286.6666666666667,114.73,40,11.88,12.533333333333333,1.23,2.6578947368421053,43.453719,-79.757534,25,37.82230438666279,13.111632056401957,0.816793893129771,1.0457813293422775,0.4724234807038296,0.4477566027200995,1.6631574154221538,1.0248441020151604,1.022026161989094,0.6429718169567001,1.1188190358601577,0.867697907188353,1.0758242444544117,0.993901226383825,0.892291965972514,0.12075670687495882,23_3
17,5,3,17-5-3,3,17,21,63,15,0,1.5728000000000004,2.9274000000000004,3.8916666666666666,7.1866666666666665,456.6666666666667,149.38333333333333,52,11.39,14.056666666666667,1.4,2.314270152505447,43.58858,-79.69878,0,26.712604213541383,5.246219840707324,0.6125954198473282,1.0136034422855922,0.7086352210557445,0.9610147171918293,0.8023081896227693,1.0917020885973538,1.158206783310637,1.0242690572449757,1.4567499082504711,1.128007279344859,1.031451022250484,1.1147025190586677,1.0156168718386338,0.5372685659629706,17_5
4,5,4,4-5-4,6,17,22,62,16,0,1.0168000000000004,2.3794000000000004,3.7666666666666666,6.741666666666666,330,81.21666666666667,39,9.843333333333334,10.34,1.2,3.3219696969696972,43.704239,-79.4265,70,6.515807621583965,25.638252065753385,1.2251908396946565,0.9975144987572494,0.7558775691261274,0.621286727136732,0.6521186398812657,1.0566367110192803,1.0864903614312444,0.7401652311478292,0.7920051660051932,0.8460054595086441,0.8913886065863855,0.8199685117666556,0.8705287472902575,0.4273346221736573,4_5
3,4,1,3-4-1,12,17,23,61,7,0,0.4668000000000001,1.2934,2.9516666666666667,5.488333333333333,350,74.22333333333333,50.5,10.486666666666666,12.723333333333333,1.23,NA,43.683698,-79.421095,37,4.492586326551475,24.509794771746183,2.450381679389313,0.9814255552289066,0.33069643649268077,0.28522486647071843,0.3544802256125196,0.8280104492102414,0.8845025365125064,0.7850237300052734,0.7238078814462399,1.0954686078252958,0.9496473268949437,1.0089683460391117,0.892291965972514,0.3609092314829133,3_4
23,1,4,23-1-4,4,17,24,59,32,0,2.4068,5.548400000000001,3.9266666666666667,7.535,476.6666666666667,129.41,51.5,12.996666666666666,15.01,0.995,2.1318521594684388,43.453719,-79.757534,25,37.82230438666279,13.111632056401957,0.816793893129771,0.9492476681722212,1.5117551382522547,1.4706067022744749,1.520641784280581,1.1015203943192144,1.2143443569915098,1.0691275561024198,1.2619748228942997,1.1171610555050044,1.1769468936946552,1.19030245276765,0.7218134196281719,0.43378271213322755,23_1
9,3,3,9-3-3,4,17,25,66,24,0,2.0168000000000004,4.026400000000001,4.073333333333333,6.556666666666667,643.3333333333334,104.62333333333333,58,15.27,15.71,1.25,NA,43.693306,-79.538379,60,13.369577165605406,18.865829319561513,0.816793893129771,1.0618702728706202,1.1338163536891912,1.2323082919840294,1.1035094946700548,1.1426637706774871,1.05667566918925,1.442948379914455,1.0202612823888775,1.258161965423112,1.3828144960285242,1.245812893602917,0.9068007784273516,0.5008940989469501,9_3
10,5,3,10-5-3,3,17,26,60,35,0,2.7668000000000004,3.7394,3.768333333333333,6.69,346.6666666666667,115.58,67.5,9.673333333333334,10.906666666666666,1.3,2.6271929824561404,43.686228,-79.561726,67,14.971521867180057,17.24331936210088,0.6125954198473282,0.965336611700564,1.6534821824634036,1.690574465619502,1.0248518290207633,1.057104249386988,1.078163735669967,0.7775473135290326,1.1271080289786197,1.4642402183803458,0.8759938152095126,0.8649055352999668,0.9430728095644457,0.7399047975611062,10_5
2,3,2,2-3-2,3,17,27,63,16,0,0.7248000000000001,5.788400000000001,3.41,6.381666666666667,566.6666666666666,117.49666666666667,64.5,10.926666666666666,12.673333333333334,1.6099999999999999,4.217503392130258,43.663683,-79.411443,47,2.643358115446909,23.877854402711133,0.6125954198473282,1.0136034422855922,0.7558775691261274,0.4428684302013211,1.5864182294228455,0.9565835003298441,1.0284725819333091,1.2709908009609185,1.145798895814367,1.3991628753412193,0.9894926692821441,1.0050033145508785,1.1679594026144289,0.1252159491396586,2_3
14,6,4,14-6-4,5,17,28,65,8,0,0.9418000000000002,5.2394,3.8,6.048333333333334,700,173.53666666666666,45,13.593333333333334,14.793333333333333,0.97,NA,43.627471,-79.65002,0,21.936116076110327,8.739887353969236,1.0209923664122138,1.0457813293422775,0.3779387845630637,0.5754601097731846,1.4359546111599155,1.065987478373433,0.9747524157315172,1.5700474600105467,1.6922873362362554,0.9761601455868971,1.2309795928409346,1.1731206496519722,0.7036774040596249,0.17975340687865027,14_6
10,4,2,10-4-2,4,17,29,59,16,0,2.0308000000000006,5.0684000000000005,4.148333333333333,7.306666666666667,483.3333333333333,144.89333333333335,69.5,11.223333333333334,13.293333333333333,1.2000000000000002,2.745120698510529,43.686228,-79.561726,67,14.971521867180057,17.24331936210088,0.816793893129771,0.9492476681722212,0.7558775691261274,1.2408625938918916,1.3890888939960524,1.1637029972243313,1.177546043143282,1.0840803890549011,1.4129645210717725,1.5076251137397634,1.0163580895280597,1.0541697050049719,0.8705287472902578,0.4006787151763871,10_4
22,1,3,22-1-3,4,17,30,69,7,0,0.6808000000000001,2.8484,3.615,6.4383333333333335,750,143.16,NA,12.35,12.536666666666667,1.275,3.1930107526881724,43.479071,-79.761802,56,36.4997112536466,11.191478550978925,0.816793893129771,1.1101371034556484,0.33069643649268077,0.41598348134804,0.7806567764301071,1.0140907195578845,1.0376050101876138,1.682193707154157,1.3960614762811834,NA,1.1183863147316486,0.9941655618163739,0.9249367939958987,0.23901137480690918,22_1
27,3,1,27-3-1,5,17,31,57,20,1,0.6408000000000005,3.3704,3.96,6.633333333333334,480,64.33666666666667,63.5,11.393333333333333,13.34,1.255,0.8625541125541125,43.400155,-79.848595,6,47.27917025686753,22.37937676040562,1.0209923664122138,0.9170697811155357,0.9448469614076592,0.39154261875414836,0.9237205446145321,1.1108711616733673,1.0690313074156623,1.0766039725786605,0.6273955144291498,1.3774704276615104,1.0317528809049323,1.0578704010606563,0.910427981541061,0.19012580109185867,27_3
4,2,1,4-2-1,5,17,32,56,6,0,0.7268000000000003,4.8393999999999995,3.541666666666667,6.205,496.6666666666667,126.86,42,13.16,15.366666666666667,1.22,NA,43.704239,-79.4265,70,6.515807621583965,25.638252065753385,1.0209923664122138,0.9009808375871929,0.2834540884222978,0.4440904733310158,1.3263272025894748,0.9935190313787482,1.0000008938463594,1.1139860549598641,1.237107843538914,0.9110828025477706,1.1917379677626312,1.2185863440503812,0.8850375597450952,0.15018390709592105,4_2
23,4,5,23-4-5,4,18,1,62,12,0,1.1858,0.8904000000000005,3.3383333333333334,5.8116666666666665,260,77.75,69,6.65,10.62,1.185,NA,43.453719,-79.757534,25,37.82230438666279,13.111632056401957,0.816793893129771,0.9975144987572494,0.5669081768445956,0.724549371595925,0.2440306114778008,0.9364793505184152,0.9366110977282447,0.5831604851467744,0.7581990764240152,1.496778889899909,0.6022080156247339,0.8421726881007623,0.8596471379491294,1.3317610062893073,23_4
1,7,1,1-7-1,9,18,2,64,2,1,0.1608000000000005,1.3164000000000007,2.7333333333333334,5.625,413.3333333333333,56.735,25.5,8.306666666666667,9.496666666666666,1.08,3.037337662337662,43.651374,-79.405525,85,2.09634395245024,23.59696534330296,1.8377862595419847,1.0296923858139349,0.09448469614076592,0.0982522676274457,0.36078380160532003,0.7667629230405397,0.9065278046552412,0.9270756430538466,0.5532659112658072,0.553157415832575,0.7522317668856324,0.7530916473317866,0.7834758725612319,0.12215132178669129,1_7
22,7,4,22-7-4,4,18,3,62,19,1,1.9438,4.3864,4.038333333333333,7.933333333333334,406.6666666666667,117.54666666666667,45,12.943333333333333,12.87,1.155,3.1507978723404255,43.479071,-79.761802,56,36.4997112536466,11.191478550978925,0.816793893129771,0.9975144987572494,0.8976046133372763,1.1877037177501764,1.202174162383451,1.1328454649556265,1.2785399556026513,0.9121228101013652,1.1462864836448647,0.9761601455868971,1.1721171552234795,1.0205991050712628,0.837883919266873,0.4431424402699252,22_7
20,2,3,20-2-3,3,18,4,59,2,0,0.1608000000000005,3.2074,4.01,7.04,543.3333333333334,102.53,46,14.093333333333334,17.076666666666664,1.3900000000000001,NA,43.518649,-79.75084,0,33.52969169255897,7.898377046421379,0.6125954198473282,0.9492476681722212,0.09448469614076592,0.0982522676274457,0.8790473756220775,1.1248973127045967,1.1345699101818485,1.2186558856272338,0.9998476052187045,0.9978525932666059,1.276258391008208,1.3541904209479614,1.0083624656112151,0.05013406497474606,20_2
25,3,1,25-3-1,4,18,5,62,19,0,1.9407999999999999,4.8484,3.67,5.608333333333333,460,87.13333333333333,46,12.506666666666666,14.713333333333333,1.42,NA,43.432349,-79.829473,48,43.92776371111732,18.729344671748326,0.816793893129771,0.9975144987572494,0.8976046133372763,1.1858706530556344,1.3287938192823099,1.0295194856922367,0.9038417963451516,1.0317454737212164,0.8497030592807613,0.9978525932666059,1.1325736714907275,1.1667765992707988,1.0301256842934714,0.4002970051975909,25_3
4,8,4,4-8-4,6,18,6,67,31,1,3.3608000000000007,8.2104,2.785,5.75,360,43.04666666666667,29.5,11.726666666666667,13.42,1.04,2.9776002506265664,43.704239,-79.4265,70,6.515807621583965,25.638252065753385,1.2251908396946565,1.077959216398963,1.464512790181872,2.053521275138797,2.250212188316863,0.7812566124394767,0.9266728669809132,0.8074529794339954,0.41978061620320395,0.6399272065514103,1.0619387463497814,1.0642144514418297,0.7544582476515567,0.4093345025820911,4_8
20,5,5,20-5-5,3,18,7,60,36,0,3.0078,4.805400000000001,3.671666666666667,6.925,513.3333333333334,121.59,67,12.413333333333334,14.076666666666666,1.385,2.3227155727155724,43.518649,-79.75084,0,33.52969169255897,7.898377046421379,0.6125954198473282,0.965336611700564,1.7007245305337866,1.8378306627477006,1.3170088728609877,1.0299870240599445,1.1160364528422302,1.1513681373410676,1.1857160862044502,1.4533939945404912,1.12412162916617,1.1162885316539608,1.0047352624975057,0.6259208390560619,20_5
24,1,2,24-1-2,5,18,8,62,41,0,3.2748000000000004,2.7493999999999996,4.2283333333333335,6.943333333333333,336.6666666666667,99.44333333333333,51,11.186666666666667,13.403333333333334,1.355,3.326864919354839,43.444847,-79.800063,43,41.184706639575694,16.06986639751832,1.0209923664122138,0.9975144987572494,1.9369362708857014,2.000973420561929,0.753523992808923,1.1861448388742983,1.1189910619833288,0.7551180641003106,0.9697471831493095,1.10631483166515,1.0130376443291262,1.0628927742790852,0.9829720438152492,1.1910962391794577,24_1
26,5,1,26-5-1,3,18,9,62,14,0,1.8308000000000004,3.8984000000000005,3.785,6.923333333333334,596.6666666666666,103.49333333333334,67,15.526666666666666,17.413333333333334,1.335,1.2428571428571429,43.414687,-79.832589,55,45.27544397596537,20.31390823719724,0.6125954198473282,0.9975144987572494,0.6613928729853615,1.118658280922432,1.0684287239275136,1.0617796330640645,1.1157678520112213,1.338278549247085,1.0092417974196282,1.4533939945404912,1.4060576124210578,1.3808882996353995,0.9684632313604116,0.4696285655653602,26_5
13,1,2,13-1-2,6,18,10,43,29,0,1.0708000000000006,2.2614,3.38,5.681666666666667,336.6666666666667,98.43,30.5,11.146666666666667,11.396666666666667,1.18,3.3136363636363635,43.641963,-79.631233,0,20.25081019161363,10.596965947834507,1.2251908396946565,0.6918245717187375,1.370028094041106,0.6542818916384863,0.6197785543529857,0.9481678097111064,0.9156602329095458,0.7551180641003106,0.9598654031178884,0.6616196542311191,1.0094153404757444,0.9037628438846537,0.8560199348354199,0.4735119837268951,13_1
